"attractor","state","label"
2672,39600387,"M1M2*"
2672,39551243,"M1M2*"
2672,39405825,"M1M2*"
2672,39649539,"M1M2*"
2673,140017675,"M1M2*"
2673,140183553,"M1M2*"
2673,140263427,"M1M2*"
2673,140214539,"M1M2*"
2673,140068865,"M1M2*"
2673,140312835,"M1M2*"
2674,156794891,"M1M2*"
2674,156960769,"M1M2*"
2674,157040643,"M1M2*"
2674,156991755,"M1M2*"
2674,156846081,"M1M2*"
2674,157090051,"M1M2*"
2675,56131851,"M1M2*"
2675,56297729,"M1M2*"
2675,56377603,"M1M2*"
2675,56328459,"M1M2*"
2675,56183041,"M1M2*"
2675,56426755,"M1M2*"
2676,190349579,"M1M2*"
2676,190515457,"M1M2*"
2676,190595331,"M1M2*"
2676,190546187,"M1M2*"
2676,190400769,"M1M2*"
2676,190644483,"M1M2*"
2677,56166657,"M1M2*"
2677,56361219,"M1M2*"
2677,56262923,"M1M2*"
2677,56314113,"M1M2*"
2677,56443139,"M1M2*"
2677,56197387,"M1M2*"
2678,190384385,"M1M2*"
2678,190578947,"M1M2*"
2678,190480651,"M1M2*"
2678,190531841,"M1M2*"
2678,190660867,"M1M2*"
2678,190415115,"M1M2*"
2679,39389441,"M1M2*"
2679,39584003,"M1M2*"
2679,39485707,"M1M2*"
2679,39536897,"M1M2*"
2679,39665923,"M1M2*"
2679,39420171,"M1M2*"
2680,173607169,"M1M2*"
2680,173801731,"M1M2*"
2680,173703435,"M1M2*"
2680,173754625,"M1M2*"
2680,173883651,"M1M2*"
2680,173637899,"M1M2*"
2681,35195137,"M1M2*"
2681,35389699,"M1M2*"
2681,35291403,"M1M2*"
2681,35342593,"M1M2*"
2681,35471619,"M1M2*"
2681,35225867,"M1M2*"
2682,169412865,"M1M2*"
2682,169607427,"M1M2*"
2682,169509131,"M1M2*"
2682,169560321,"M1M2*"
2682,169689347,"M1M2*"
2682,169443595,"M1M2*"
2683,51972353,"M1M2*"
2683,52166915,"M1M2*"
2683,52068619,"M1M2*"
2683,52119809,"M1M2*"
2683,52248835,"M1M2*"
2683,52003083,"M1M2*"
2684,186190081,"M1M2*"
2684,186384643,"M1M2*"
2684,186286347,"M1M2*"
2684,186337537,"M1M2*"
2684,186466563,"M1M2*"
2684,186220811,"M1M2*"
2685,156862465,"M2c*"
2685,157091841,"M2c*"
2685,157057027,"M2c*"
2685,156993537,"M2c*"
2685,157108225,"M2c*"
2685,157122819,"M2c*"
2686,190417153,"M2b*"
2686,190646529,"M2b*"
2686,190611715,"M2b*"
2686,190548225,"M2b*"
2686,190662913,"M2b*"
2686,190677251,"M2b*"
2687,56199425,"M2b*"
2687,56428801,"M2b*"
2687,56393987,"M2b*"
2687,56330497,"M2b*"
2687,56445185,"M2b*"
2687,56459523,"M2b*"
2688,173639937,"M2b*"
2688,173869313,"M2b*"
2688,173834499,"M2b*"
2688,173771009,"M2b*"
2688,173885697,"M2b*"
2688,173900035,"M2b*"
2689,39422209,"M2b*"
2689,39651585,"M2b*"
2689,39616771,"M2b*"
2689,39553281,"M2b*"
2689,39667969,"M2b*"
2689,39682307,"M2b*"
2690,140085249,"M2c*"
2690,140314625,"M2c*"
2690,140279811,"M2c*"
2690,140216321,"M2c*"
2690,140331009,"M2c*"
2690,140345603,"M2c*"
2691,135890945,"M2c*"
2691,136120321,"M2c*"
2691,136085507,"M2c*"
2691,136022017,"M2c*"
2691,136136705,"M2c*"
2691,136151299,"M2c*"
2692,169445633,"M2b*"
2692,169675009,"M2b*"
2692,169640195,"M2b*"
2692,169576705,"M2b*"
2692,169691393,"M2b*"
2692,169705731,"M2b*"
2693,35227905,"M2b*"
2693,35457281,"M2b*"
2693,35422467,"M2b*"
2693,35358977,"M2b*"
2693,35473665,"M2b*"
2693,35488003,"M2b*"
2694,186222849,"M2b*"
2694,186452225,"M2b*"
2694,186417411,"M2b*"
2694,186353921,"M2b*"
2694,186468609,"M2b*"
2694,186482947,"M2b*"
2695,52005121,"M2b*"
2695,52234497,"M2b*"
2695,52199683,"M2b*"
2695,52136193,"M2b*"
2695,52250881,"M2b*"
2695,52265219,"M2b*"
2696,152668161,"M2c*"
2696,152897537,"M2c*"
2696,152862723,"M2c*"
2696,152799233,"M2c*"
2696,152913921,"M2c*"
2696,152928515,"M2c*"
2697,194544111,"M1M2*"
2697,194709957,"M1M2*"
2697,194789859,"M1M2*"
2697,194740719,"M1M2*"
2697,194595269,"M1M2*"
2697,194839011,"M1M2*"
2698,60326383,"M1M2*"
2698,60492229,"M1M2*"
2698,60572131,"M1M2*"
2698,60522991,"M1M2*"
2698,60377541,"M1M2*"
2698,60621283,"M1M2*"
2699,194578885,"M1M2*"
2699,194773475,"M1M2*"
2699,194675183,"M1M2*"
2699,194726341,"M1M2*"
2699,194855395,"M1M2*"
2699,194609647,"M1M2*"
2700,60361157,"M1M2*"
2700,60555747,"M1M2*"
2700,60457455,"M1M2*"
2700,60508613,"M1M2*"
2700,60637667,"M1M2*"
2700,60391919,"M1M2*"
2701,177801605,"M1M2*"
2701,177996195,"M1M2*"
2701,177897903,"M1M2*"
2701,177949061,"M1M2*"
2701,178078115,"M1M2*"
2701,177832367,"M1M2*"
2702,43583877,"M1M2*"
2702,43778467,"M1M2*"
2702,43680175,"M1M2*"
2702,43731333,"M1M2*"
2702,43860387,"M1M2*"
2702,43614639,"M1M2*"
2703,177766831,"M1M2*"
2703,177932677,"M1M2*"
2703,178012579,"M1M2*"
2703,177963439,"M1M2*"
2703,177817989,"M1M2*"
2703,178061731,"M1M2*"
2704,43549103,"M1M2*"
2704,43714949,"M1M2*"
2704,43794851,"M1M2*"
2704,43745711,"M1M2*"
2704,43600261,"M1M2*"
2704,43844003,"M1M2*"
2705,176718253,"M1M2*"
2705,176884101,"M1M2*"
2705,176964001,"M1M2*"
2705,176914861,"M1M2*"
2705,176769413,"M1M2*"
2705,177013153,"M1M2*"
2706,42500525,"M1M2*"
2706,42666373,"M1M2*"
2706,42746273,"M1M2*"
2706,42697133,"M1M2*"
2706,42551685,"M1M2*"
2706,42795425,"M1M2*"
2707,176753029,"M1M2*"
2707,176947617,"M1M2*"
2707,176849325,"M1M2*"
2707,176900485,"M1M2*"
2707,177029537,"M1M2*"
2707,176783789,"M1M2*"
2708,42535301,"M1M2*"
2708,42729889,"M1M2*"
2708,42631597,"M1M2*"
2708,42682757,"M1M2*"
2708,42811809,"M1M2*"
2708,42566061,"M1M2*"
2709,193530309,"M1M2*"
2709,193724897,"M1M2*"
2709,193626605,"M1M2*"
2709,193677765,"M1M2*"
2709,193806817,"M1M2*"
2709,193561069,"M1M2*"
2710,59312581,"M1M2*"
2710,59507169,"M1M2*"
2710,59408877,"M1M2*"
2710,59460037,"M1M2*"
2710,59589089,"M1M2*"
2710,59343341,"M1M2*"
2711,193495533,"M1M2*"
2711,193661381,"M1M2*"
2711,193741281,"M1M2*"
2711,193692141,"M1M2*"
2711,193546693,"M1M2*"
2711,193790433,"M1M2*"
2712,59277805,"M1M2*"
2712,59443653,"M1M2*"
2712,59523553,"M1M2*"
2712,59474413,"M1M2*"
2712,59328965,"M1M2*"
2712,59572705,"M1M2*"
2713,177242534,"M2b*"
2713,177408388,"M2b*"
2713,177488290,"M2b*"
2713,177439142,"M2b*"
2713,177293700,"M2b*"
2713,177537442,"M2b*"
2714,43024806,"M2b*"
2714,43190660,"M2b*"
2714,43270562,"M2b*"
2714,43221414,"M2b*"
2714,43075972,"M2b*"
2714,43319714,"M2b*"
2715,177277316,"M2b*"
2715,177471906,"M2b*"
2715,177373606,"M2b*"
2715,177424772,"M2b*"
2715,177553826,"M2b*"
2715,177308070,"M2b*"
2716,43059588,"M2b*"
2716,43254178,"M2b*"
2716,43155878,"M2b*"
2716,43207044,"M2b*"
2716,43336098,"M2b*"
2716,43090342,"M2b*"
2717,194054596,"M2*"
2717,194249186,"M2*"
2717,194150886,"M2*"
2717,194202052,"M2*"
2717,194331106,"M2*"
2717,194085350,"M2*"
2718,59836868,"M2*"
2718,60031458,"M2*"
2718,59933158,"M2*"
2718,59984324,"M2*"
2718,60113378,"M2*"
2718,59867622,"M2*"
2719,59802086,"M2*"
2719,59967940,"M2*"
2719,60047842,"M2*"
2719,59998694,"M2*"
2719,59853252,"M2*"
2719,60096994,"M2*"
2720,194019814,"M2*"
2720,194185668,"M2*"
2720,194265570,"M2*"
2720,194216422,"M2*"
2720,194070980,"M2*"
2720,194314722,"M2*"
2721,58753508,"M2*"
2721,58919364,"M2*"
2721,58999264,"M2*"
2721,58950116,"M2*"
2721,58804676,"M2*"
2721,59048416,"M2*"
2722,192971236,"M2*"
2722,193137092,"M2*"
2722,193216992,"M2*"
2722,193167844,"M2*"
2722,193022404,"M2*"
2722,193266144,"M2*"
2723,58788292,"M2*"
2723,58982880,"M2*"
2723,58884580,"M2*"
2723,58935748,"M2*"
2723,59064800,"M2*"
2723,58819044,"M2*"
2724,193006020,"M2*"
2724,193200608,"M2*"
2724,193102308,"M2*"
2724,193153476,"M2*"
2724,193282528,"M2*"
2724,193036772,"M2*"
2725,42011012,"M2b*"
2725,42205600,"M2b*"
2725,42107300,"M2b*"
2725,42158468,"M2b*"
2725,42287520,"M2b*"
2725,42041764,"M2b*"
2726,176228740,"M2b*"
2726,176423328,"M2b*"
2726,176325028,"M2b*"
2726,176376196,"M2b*"
2726,176505248,"M2b*"
2726,176259492,"M2b*"
2727,41976228,"M2b*"
2727,42142084,"M2b*"
2727,42221984,"M2b*"
2727,42172836,"M2b*"
2727,42027396,"M2b*"
2727,42271136,"M2b*"
2728,176193956,"M2b*"
2728,176359812,"M2b*"
2728,176439712,"M2b*"
2728,176390564,"M2b*"
2728,176245124,"M2b*"
2728,176488864,"M2b*"
2729,43092356,"M2b*"
2729,43321728,"M2b*"
2729,43286946,"M2b*"
2729,43223428,"M2b*"
2729,43338112,"M2b*"
2729,43352482,"M2b*"
2730,177310084,"M2b*"
2730,177539456,"M2b*"
2730,177504674,"M2b*"
2730,177441156,"M2b*"
2730,177555840,"M2b*"
2730,177570210,"M2b*"
2731,42043780,"M2b*"
2731,42273152,"M2b*"
2731,42238368,"M2b*"
2731,42174852,"M2b*"
2731,42289536,"M2b*"
2731,42303904,"M2b*"
2732,176261508,"M2b*"
2732,176490880,"M2b*"
2732,176456096,"M2b*"
2732,176392580,"M2b*"
2732,176507264,"M2b*"
2732,176521632,"M2b*"
2733,59869636,"M2*"
2733,60099008,"M2*"
2733,60064226,"M2*"
2733,60000708,"M2*"
2733,60115392,"M2*"
2733,60129762,"M2*"
2734,194087364,"M2*"
2734,194316736,"M2*"
2734,194281954,"M2*"
2734,194218436,"M2*"
2734,194333120,"M2*"
2734,194347490,"M2*"
2735,58821060,"M2*"
2735,59050432,"M2*"
2735,59015648,"M2*"
2735,58952132,"M2*"
2735,59066816,"M2*"
2735,59081184,"M2*"
2736,193038788,"M2*"
2736,193268160,"M2*"
2736,193233376,"M2*"
2736,193169860,"M2*"
2736,193284544,"M2*"
2736,193298912,"M2*"
2737,60393925,"M2*"
2737,60623297,"M2*"
2737,60588515,"M2*"
2737,60524997,"M2*"
2737,60639681,"M2*"
2737,60654051,"M2*"
2738,194611653,"M2*"
2738,194841025,"M2*"
2738,194806243,"M2*"
2738,194742725,"M2*"
2738,194857409,"M2*"
2738,194871779,"M2*"
2739,59345349,"M2*"
2739,59574721,"M2*"
2739,59539937,"M2*"
2739,59476421,"M2*"
2739,59591105,"M2*"
2739,59605473,"M2*"
2740,193563077,"M2*"
2740,193792449,"M2*"
2740,193757665,"M2*"
2740,193694149,"M2*"
2740,193808833,"M2*"
2740,193823201,"M2*"
2741,43616645,"M2b*"
2741,43846017,"M2b*"
2741,43811235,"M2b*"
2741,43747717,"M2b*"
2741,43862401,"M2b*"
2741,43876771,"M2b*"
2742,177834373,"M2b*"
2742,178063745,"M2b*"
2742,178028963,"M2b*"
2742,177965445,"M2b*"
2742,178080129,"M2b*"
2742,178094499,"M2b*"
2743,42568069,"M2b*"
2743,42797441,"M2b*"
2743,42762657,"M2b*"
2743,42699141,"M2b*"
2743,42813825,"M2b*"
2743,42828193,"M2b*"
2744,176785797,"M2b*"
2744,177015169,"M2b*"
2744,176980385,"M2b*"
2744,176916869,"M2b*"
2744,177031553,"M2b*"
2744,177045921,"M2b*"
2745,159451588,"M2*"
2745,159645920,"M2*"
2745,159547876,"M2*"
2745,159599044,"M2*"
2745,159728096,"M2*"
2745,159482340,"M2*"
2746,142674308,"M2b*"
2746,142868640,"M2b*"
2746,142770596,"M2b*"
2746,142821764,"M2b*"
2746,142950816,"M2b*"
2746,142705060,"M2b*"
2747,142639524,"M2b*"
2747,142805380,"M2b*"
2747,142885024,"M2b*"
2747,142836132,"M2b*"
2747,142690692,"M2b*"
2747,142934432,"M2b*"
2748,159416804,"M2*"
2748,159582660,"M2*"
2748,159662304,"M2*"
2748,159613412,"M2*"
2748,159467972,"M2*"
2748,159711712,"M2*"
2749,25199076,"M2*"
2749,25364932,"M2*"
2749,25444576,"M2*"
2749,25264612,"M2*"
2749,25233860,"M2*"
2749,25428192,"M2*"
2750,8421796,"M2b*"
2750,8587652,"M2b*"
2750,8667296,"M2b*"
2750,8487332,"M2b*"
2750,8456580,"M2b*"
2750,8650912,"M2b*"
2751,160465382,"M2*"
2751,160631236,"M2*"
2751,160710882,"M2*"
2751,160661990,"M2*"
2751,160516548,"M2*"
2751,160760290,"M2*"
2752,143688102,"M2b*"
2752,143853956,"M2b*"
2752,143933602,"M2b*"
2752,143884710,"M2b*"
2752,143739268,"M2b*"
2752,143983010,"M2b*"
2753,143722884,"M2b*"
2753,143917218,"M2b*"
2753,143819174,"M2b*"
2753,143870340,"M2b*"
2753,143999394,"M2b*"
2753,143753638,"M2b*"
2754,160500164,"M2*"
2754,160694498,"M2*"
2754,160596454,"M2*"
2754,160647620,"M2*"
2754,160776674,"M2*"
2754,160530918,"M2*"
2755,26247654,"M2*"
2755,26413508,"M2*"
2755,26493154,"M2*"
2755,26313190,"M2*"
2755,26282436,"M2*"
2755,26476770,"M2*"
2756,9470374,"M2b*"
2756,9636228,"M2b*"
2756,9715874,"M2b*"
2756,9535910,"M2b*"
2756,9505156,"M2b*"
2756,9699490,"M2b*"
2757,161024453,"M1M2*"
2757,161218787,"M1M2*"
2757,161120751,"M1M2*"
2757,161171909,"M1M2*"
2757,161300963,"M1M2*"
2757,161055215,"M1M2*"
2758,144247173,"M2b*"
2758,144441507,"M2b*"
2758,144343471,"M2b*"
2758,144394629,"M2b*"
2758,144523683,"M2b*"
2758,144277935,"M2b*"
2759,144212399,"M2b*"
2759,144378245,"M2b*"
2759,144457891,"M2b*"
2759,144409007,"M2b*"
2759,144263557,"M2b*"
2759,144507299,"M2b*"
2760,160989679,"M1M2*"
2760,161155525,"M1M2*"
2760,161235171,"M1M2*"
2760,161186287,"M1M2*"
2760,161040837,"M1M2*"
2760,161284579,"M1M2*"
2761,26771951,"M1M2*"
2761,26937797,"M1M2*"
2761,27017443,"M1M2*"
2761,26837487,"M1M2*"
2761,26806725,"M1M2*"
2761,27001059,"M1M2*"
2762,9994671,"M1M2*"
2762,10160517,"M1M2*"
2762,10240163,"M1M2*"
2762,10060207,"M1M2*"
2762,10029445,"M1M2*"
2762,10223779,"M1M2*"
2763,25723373,"M1M2*"
2763,25889221,"M1M2*"
2763,25968865,"M1M2*"
2763,25788909,"M1M2*"
2763,25758149,"M1M2*"
2763,25952481,"M1M2*"
2764,8946093,"M1M2*"
2764,9111941,"M1M2*"
2764,9191585,"M1M2*"
2764,9011629,"M1M2*"
2764,8980869,"M1M2*"
2764,9175201,"M1M2*"
2765,143198597,"M2b*"
2765,143392929,"M2b*"
2765,143294893,"M2b*"
2765,143346053,"M2b*"
2765,143475105,"M2b*"
2765,143229357,"M2b*"
2766,159975877,"M1M2*"
2766,160170209,"M1M2*"
2766,160072173,"M1M2*"
2766,160123333,"M1M2*"
2766,160252385,"M1M2*"
2766,160006637,"M1M2*"
2767,159941101,"M1M2*"
2767,160106949,"M1M2*"
2767,160186593,"M1M2*"
2767,160137709,"M1M2*"
2767,159992261,"M1M2*"
2767,160236001,"M1M2*"
2768,143163821,"M2b*"
2768,143329669,"M2b*"
2768,143409313,"M2b*"
2768,143360429,"M2b*"
2768,143214981,"M2b*"
2768,143458721,"M2b*"
2769,161057221,"M2d*"
2769,161286337,"M2d*"
2769,161251555,"M2d*"
2769,161188293,"M2d*"
2769,161302721,"M2d*"
2769,161317347,"M2d*"
2770,160008645,"M2d*"
2770,160237761,"M2d*"
2770,160202977,"M2d*"
2770,160139717,"M2d*"
2770,160254145,"M2d*"
2770,160268769,"M2d*"
2771,144279941,"M2b*"
2771,144509057,"M2b*"
2771,144474275,"M2b*"
2771,144411013,"M2b*"
2771,144525441,"M2b*"
2771,144540067,"M2b*"
2772,143231365,"M2b*"
2772,143460481,"M2b*"
2772,143425697,"M2b*"
2772,143362437,"M2b*"
2772,143476865,"M2b*"
2772,143491489,"M2b*"
2773,159484356,"M2d*"
2773,159713472,"M2d*"
2773,159678688,"M2d*"
2773,159615428,"M2d*"
2773,159729856,"M2d*"
2773,159744480,"M2d*"
2774,160532932,"M2d*"
2774,160762048,"M2d*"
2774,160727266,"M2d*"
2774,160664004,"M2d*"
2774,160778432,"M2d*"
2774,160793058,"M2d*"
2775,142707076,"M2b*"
2775,142936192,"M2b*"
2775,142901408,"M2b*"
2775,142838148,"M2b*"
2775,142952576,"M2b*"
2775,142967200,"M2b*"
2776,143755652,"M2b*"
2776,143984768,"M2b*"
2776,143949986,"M2b*"
2776,143886724,"M2b*"
2776,144001152,"M2b*"
2776,144015778,"M2b*"
2777,145295749,"M2b*"
2777,145490085,"M2b*"
2777,145392045,"M2b*"
2777,145443205,"M2b*"
2777,145572261,"M2b*"
2777,145326509,"M2b*"
2778,162073029,"M1M2*"
2778,162267365,"M1M2*"
2778,162169325,"M1M2*"
2778,162220485,"M1M2*"
2778,162349541,"M1M2*"
2778,162103789,"M1M2*"
2779,162038253,"M1M2*"
2779,162204101,"M1M2*"
2779,162283749,"M1M2*"
2779,162234861,"M1M2*"
2779,162089413,"M1M2*"
2779,162333157,"M1M2*"
2780,145260973,"M2b*"
2780,145426821,"M2b*"
2780,145506469,"M2b*"
2780,145457581,"M2b*"
2780,145312133,"M2b*"
2780,145555877,"M2b*"
2781,27820525,"M1M2*"
2781,27986373,"M1M2*"
2781,28066021,"M1M2*"
2781,27886061,"M1M2*"
2781,27855301,"M1M2*"
2781,28049637,"M1M2*"
2782,11043245,"M1M2*"
2782,11209093,"M1M2*"
2782,11288741,"M1M2*"
2782,11108781,"M1M2*"
2782,11078021,"M1M2*"
2782,11272357,"M1M2*"
2783,28869103,"M1M2*"
2783,29034949,"M1M2*"
2783,29114599,"M1M2*"
2783,28934639,"M1M2*"
2783,28903877,"M1M2*"
2783,29098215,"M1M2*"
2784,12091823,"M1M2*"
2784,12257669,"M1M2*"
2784,12337319,"M1M2*"
2784,12157359,"M1M2*"
2784,12126597,"M1M2*"
2784,12320935,"M1M2*"
2785,146309551,"M2b*"
2785,146475397,"M2b*"
2785,146555047,"M2b*"
2785,146506159,"M2b*"
2785,146360709,"M2b*"
2785,146604455,"M2b*"
2786,163086831,"M1M2*"
2786,163252677,"M1M2*"
2786,163332327,"M1M2*"
2786,163283439,"M1M2*"
2786,163137989,"M1M2*"
2786,163381735,"M1M2*"
2787,163121605,"M1M2*"
2787,163315943,"M1M2*"
2787,163217903,"M1M2*"
2787,163269061,"M1M2*"
2787,163398119,"M1M2*"
2787,163152367,"M1M2*"
2788,146344325,"M2b*"
2788,146538663,"M2b*"
2788,146440623,"M2b*"
2788,146491781,"M2b*"
2788,146620839,"M2b*"
2788,146375087,"M2b*"
2789,145820036,"M2b*"
2789,146014374,"M2b*"
2789,145916326,"M2b*"
2789,145967492,"M2b*"
2789,146096550,"M2b*"
2789,145850790,"M2b*"
2790,162597316,"M2*"
2790,162791654,"M2*"
2790,162693606,"M2*"
2790,162744772,"M2*"
2790,162873830,"M2*"
2790,162628070,"M2*"
2791,162562534,"M2*"
2791,162728388,"M2*"
2791,162808038,"M2*"
2791,162759142,"M2*"
2791,162613700,"M2*"
2791,162857446,"M2*"
2792,145785254,"M2b*"
2792,145951108,"M2b*"
2792,146030758,"M2b*"
2792,145981862,"M2b*"
2792,145836420,"M2b*"
2792,146080166,"M2b*"
2793,28344806,"M2*"
2793,28510660,"M2*"
2793,28590310,"M2*"
2793,28410342,"M2*"
2793,28379588,"M2*"
2793,28573926,"M2*"
2794,11567526,"M2b*"
2794,11733380,"M2b*"
2794,11813030,"M2b*"
2794,11633062,"M2b*"
2794,11602308,"M2b*"
2794,11796646,"M2b*"
2795,27296228,"M2*"
2795,27462084,"M2*"
2795,27541732,"M2*"
2795,27361764,"M2*"
2795,27331012,"M2*"
2795,27525348,"M2*"
2796,10518948,"M2b*"
2796,10684804,"M2b*"
2796,10764452,"M2b*"
2796,10584484,"M2b*"
2796,10553732,"M2b*"
2796,10748068,"M2b*"
2797,144736676,"M2b*"
2797,144902532,"M2b*"
2797,144982180,"M2b*"
2797,144933284,"M2b*"
2797,144787844,"M2b*"
2797,145031588,"M2b*"
2798,161513956,"M2*"
2798,161679812,"M2*"
2798,161759460,"M2*"
2798,161710564,"M2*"
2798,161565124,"M2*"
2798,161808868,"M2*"
2799,161548740,"M2*"
2799,161743076,"M2*"
2799,161645028,"M2*"
2799,161696196,"M2*"
2799,161825252,"M2*"
2799,161579492,"M2*"
2800,144771460,"M2b*"
2800,144965796,"M2b*"
2800,144867748,"M2b*"
2800,144918916,"M2b*"
2800,145047972,"M2b*"
2800,144802212,"M2b*"
2801,144804228,"M2b*"
2801,145033348,"M2b*"
2801,144998564,"M2b*"
2801,144935300,"M2b*"
2801,145049732,"M2b*"
2801,145064356,"M2b*"
2802,161581508,"M2d*"
2802,161810628,"M2d*"
2802,161775844,"M2d*"
2802,161712580,"M2d*"
2802,161827012,"M2d*"
2802,161841636,"M2d*"
2803,162630084,"M2d*"
2803,162859204,"M2d*"
2803,162824422,"M2d*"
2803,162761156,"M2d*"
2803,162875588,"M2d*"
2803,162890214,"M2d*"
2804,145852804,"M2b*"
2804,146081924,"M2b*"
2804,146047142,"M2b*"
2804,145983876,"M2b*"
2804,146098308,"M2b*"
2804,146112934,"M2b*"
2805,145328517,"M2b*"
2805,145557637,"M2b*"
2805,145522853,"M2b*"
2805,145459589,"M2b*"
2805,145574021,"M2b*"
2805,145588645,"M2b*"
2806,162105797,"M2d*"
2806,162334917,"M2d*"
2806,162300133,"M2d*"
2806,162236869,"M2d*"
2806,162351301,"M2d*"
2806,162365925,"M2d*"
2807,163154373,"M2d*"
2807,163383493,"M2d*"
2807,163348711,"M2d*"
2807,163285445,"M2d*"
2807,163399877,"M2d*"
2807,163414503,"M2d*"
2808,146377093,"M2b*"
2808,146606213,"M2b*"
2808,146571431,"M2b*"
2808,146508165,"M2b*"
2808,146622597,"M2b*"
2808,146637223,"M2b*"
2809,153159940,"M2b*"
2809,153354276,"M2b*"
2809,153256228,"M2b*"
2809,153307396,"M2b*"
2809,153436452,"M2b*"
2809,153190692,"M2b*"
2810,136382724,"M2b*"
2810,136577060,"M2b*"
2810,136479012,"M2b*"
2810,136530180,"M2b*"
2810,136659236,"M2b*"
2810,136413476,"M2b*"
2811,154208516,"M2b*"
2811,154402854,"M2b*"
2811,154304806,"M2b*"
2811,154355972,"M2b*"
2811,154485030,"M2b*"
2811,154239270,"M2b*"
2812,137431300,"M2b*"
2812,137625638,"M2b*"
2812,137527590,"M2b*"
2812,137578756,"M2b*"
2812,137707814,"M2b*"
2812,137462054,"M2b*"
2813,154173734,"M2b*"
2813,154339588,"M2b*"
2813,154419238,"M2b*"
2813,154370342,"M2b*"
2813,154224900,"M2b*"
2813,154468646,"M2b*"
2814,137396518,"M2b*"
2814,137562372,"M2b*"
2814,137642022,"M2b*"
2814,137593126,"M2b*"
2814,137447684,"M2b*"
2814,137691430,"M2b*"
2815,153125156,"M2b*"
2815,153291012,"M2b*"
2815,153370660,"M2b*"
2815,153321764,"M2b*"
2815,153176324,"M2b*"
2815,153420068,"M2b*"
2816,136347940,"M2b*"
2816,136513796,"M2b*"
2816,136593444,"M2b*"
2816,136544548,"M2b*"
2816,136399108,"M2b*"
2816,136642852,"M2b*"
2817,153649453,"M2b*"
2817,153815301,"M2b*"
2817,153894949,"M2b*"
2817,153846061,"M2b*"
2817,153700613,"M2b*"
2817,153944357,"M2b*"
2818,136872237,"M2b*"
2818,137038085,"M2b*"
2818,137117733,"M2b*"
2818,137068845,"M2b*"
2818,136923397,"M2b*"
2818,137167141,"M2b*"
2819,154698031,"M2b*"
2819,154863877,"M2b*"
2819,154943527,"M2b*"
2819,154894639,"M2b*"
2819,154749189,"M2b*"
2819,154992935,"M2b*"
2820,137920815,"M2b*"
2820,138086661,"M2b*"
2820,138166311,"M2b*"
2820,138117423,"M2b*"
2820,137971973,"M2b*"
2820,138215719,"M2b*"
2821,154732805,"M2b*"
2821,154927143,"M2b*"
2821,154829103,"M2b*"
2821,154880261,"M2b*"
2821,155009319,"M2b*"
2821,154763567,"M2b*"
2822,137955589,"M2b*"
2822,138149927,"M2b*"
2822,138051887,"M2b*"
2822,138103045,"M2b*"
2822,138232103,"M2b*"
2822,137986351,"M2b*"
2823,153684229,"M2b*"
2823,153878565,"M2b*"
2823,153780525,"M2b*"
2823,153831685,"M2b*"
2823,153960741,"M2b*"
2823,153714989,"M2b*"
2824,136907013,"M2b*"
2824,137101349,"M2b*"
2824,137003309,"M2b*"
2824,137054469,"M2b*"
2824,137183525,"M2b*"
2824,136937773,"M2b*"
2825,3703087,"M1M2*"
2825,3868933,"M1M2*"
2825,3948583,"M1M2*"
2825,3768623,"M1M2*"
2825,3737861,"M1M2*"
2825,3932199,"M1M2*"
2826,20480303,"M1M2*"
2826,20646149,"M1M2*"
2826,20725799,"M1M2*"
2826,20545839,"M1M2*"
2826,20515077,"M1M2*"
2826,20709415,"M1M2*"
2827,2654509,"M1M2*"
2827,2820357,"M1M2*"
2827,2900005,"M1M2*"
2827,2720045,"M1M2*"
2827,2689285,"M1M2*"
2827,2883621,"M1M2*"
2828,19431725,"M1M2*"
2828,19597573,"M1M2*"
2828,19677221,"M1M2*"
2828,19497261,"M1M2*"
2828,19466501,"M1M2*"
2828,19660837,"M1M2*"
2829,2130212,"M2b*"
2829,2296068,"M2b*"
2829,2375716,"M2b*"
2829,2195748,"M2b*"
2829,2164996,"M2b*"
2829,2359332,"M2b*"
2830,18907428,"M2b*"
2830,19073284,"M2b*"
2830,19152932,"M2b*"
2830,18972964,"M2b*"
2830,18942212,"M2b*"
2830,19136548,"M2b*"
2831,3178790,"M2b*"
2831,3344644,"M2b*"
2831,3424294,"M2b*"
2831,3244326,"M2b*"
2831,3213572,"M2b*"
2831,3407910,"M2b*"
2832,19956006,"M2b*"
2832,20121860,"M2b*"
2832,20201510,"M2b*"
2832,20021542,"M2b*"
2832,19990788,"M2b*"
2832,20185126,"M2b*"
2833,37325061,"M2b*"
2833,37554437,"M2b*"
2833,37519655,"M2b*"
2833,37456133,"M2b*"
2833,37570821,"M2b*"
2833,37585191,"M2b*"
2834,54102277,"M2b*"
2834,54331653,"M2b*"
2834,54296871,"M2b*"
2834,54233349,"M2b*"
2834,54348037,"M2b*"
2834,54362407,"M2b*"
2835,136939781,"M2b*"
2835,137168901,"M2b*"
2835,137134117,"M2b*"
2835,137070853,"M2b*"
2835,137185285,"M2b*"
2835,137199909,"M2b*"
2836,153716997,"M2b*"
2836,153946117,"M2b*"
2836,153911333,"M2b*"
2836,153848069,"M2b*"
2836,153962501,"M2b*"
2836,153977125,"M2b*"
2837,53053701,"M2b*"
2837,53283077,"M2b*"
